10000
7259,-844.5092001884144,453.49586374005435
7260,897.3185788439771,575.4140593873744
7261,-231.60188529573236,731.5919729168354
7262,579.4819216936992,339.3182185213243
7263,-576.5090126990872,806.366497461207
7264,291.3453927180508,467.35091694593393
7265,-105.4002462879422,456.4276794870277
7266,505.2221137751123,-339.9707998911232
7267,-527.6432664157198,-637.8636032352784
7268,72.24903070270302,668.5273523445167
7269,-714.5596128742629,368.7764573167444
7270,623.9708087953642,-528.2743896961122
7271,-781.9528351438448,-321.52413150644213
7272,273.53546883033096,934.9141520162802
7273,-619.4026225054004,-532.9370060948961
7274,753.0496970393908,-552.211211986759
7275,-154.74507634171107,276.03410771517383
7276,81.05494718265625,370.9637581743207
7277,-944.8106738230229,-269.3899627062815
7278,976.9622049126225,714.4460592798366
7279,-542.0635237456945,-517.0245030417782
7280,290.65850132155595,-841.3405845754501
7281,-808.8767964219359,-597.0739060019563
7282,514.3329643165041,-715.2319889748803
7283,-889.0037267573023,516.2464351382421
7284,637.1313519771049,377.00461060091925
7285,-665.1106618953979,-184.77564305929866
7286,547.0015894232205,898.9242845648428
7287,-749.2843679770592,-407.14522199879207
7288,462.1620423891032,510.3087513154544
7289,-356.06243163644695,-86.75940238675923
7290,465.6433315754351,-710.9438887324795
7291,-269.0788175816173,417.81374719645805
7292,780.285052556222,-509.981134083159
7293,-142.68256327273002,162.2243134915584
7294,281.09653628144986,-665.3079538094441
7295,-982.8852541717011,-391.08929849701997
7296,924.02195811081,-629.212725995923
7297,-13.006622121919463,759.6164960055119
7298,137.96558957890127,-665.5229573669181
7299,-237.0679790783912,720.4872377553213
7300,664.0171194120572,-278.38912883914156
7301,-540.618892498888,-284.4041521143696
7302,629.2298336395074,-461.84384955587814
7303,-232.58339562521678,646.7471412039783
7304,931.8405110910545,306.1069990975027
7305,-745.7249047672163,-243.6292747012592
7306,702.4968231136305,991.3619849965341
7307,-191.60134795445526,885.7799796564427
7308,651.5858172891902,-54.82193029705809
7309,-104.51233601542344,-19.375176348011223
7310,770.3966392326298,583.6988572810294
7311,-527.188122161519,-973.1048900617965
7312,175.55183059075696,-506.52204379035084
7313,-788.8791216806292,81.82152044341228
7314,652.0494714177461,607.7992245415398
7315,-209.2710577766104,625.7503687573142
7316,182.21281721047893,-844.0051509725013
7317,-793.2209970281459,-788.4576687833991
7318,18.746606982931038,-937.9059079928551
7319,-349.4985231397353,712.0740150568965
7320,953.3248013006671,-739.3740451882893
7321,-473.44266982830334,-703.8189499419725
7322,685.9904788516462,846.0428348847418
7323,-22.762366489699843,251.5886877779526
7324,325.21937356684833,917.1285444735574
7325,-241.67190821468932,159.49790213751658
7326,529.4591673322519,255.0301539422353
7327,-849.7113443785449,443.15987425438107
7328,37.11779596493071,-338.67776076577445
7329,-871.5257252335091,-164.24433087937348
7330,380.78035129369675,646.8967063426344
7331,-122.5018316029907,502.9891674777866
7332,554.1397150909818,646.5643299902495
7333,-853.070541591811,120.07187052460745
7334,973.3569985938412,35.24554316895865
7335,-438.18036697433354,-287.30760575321005
7336,439.1559505537944,651.8531655241311
7337,-357.6633646036364,939.4283640452963
7338,513.882730611644,-477.8593227020616
7339,-455.02027150820504,-78.79212681550894
7340,285.9069196491633,466.6335557388693
7341,-685.799710351803,-102.76047272178141
7342,51.481988234625234,-570.0504100471751
7343,-100.37668765232024,-809.0407887557858
7344,44.47501057529561,836.4090616354558
7345,-481.3556835998738,344.7418862931702
7346,914.8271205707717,-141.37193713756744
7347,-933.8629394527777,-36.98827540889488
7348,849.0258569794821,648.957060780142
7349,-66.20901014147194,-725.0246124122259
7350,303.91147151357586,-380.1400560416374
7351,-163.93413399227938,993.282237935508
7352,270.5387818664188,834.0869603907022
7353,-253.47723867025832,108.0311383948424
7354,679.0776006600786,-502.47986861370333
7355,-247.79267777507732,-384.4331654802247
7356,849.3394594956093,-138.96736490232263
7357,-230.66686319070868,-612.4714223938452
7358,424.24226830034684,67.5556546519515
7359,-351.2915862133391,-565.3938305141837
7360,211.9210154185614,-957.0210723374133
7361,-892.9068929248409,-132.10422468055265
7362,756.8882891291165,-794.5579525060826
7363,-9.861683686599577,-597.7052129253595
7364,397.1703095887194,-331.12328653402074
7365,-264.4975228538623,377.58447646386094
7366,399.80319358091214,530.0910961785482
7367,-76.56619627860744,727.1496063717716
7368,373.93059167212914,330.94491164369106
7369,-449.42537509745296,217.57346695961792
7370,656.7645222784115,-556.899607429008
7371,-492.3306208296849,-798.4122504951388
7372,516.9640778974868,-439.1383879160875
7373,-67.58586606332801,-697.0206462687333
7374,685.8053616943795,-162.69717944336776
7375,-799.8407010455269,-437.05117458090865
7376,612.4027601094218,-616.0839784422403
7377,-130.00773802933918,-259.1977911630197
7378,279.9666052851204,-740.702667812352
7379,-633.7186680900093,-712.8332770266677
7380,257.3638166716485,75.72513708767724
7381,-951.2782263480939,-311.6088562643354
7382,458.8758108496527,-2.0837292618172114
7383,-820.5840708268254,-544.2415462650347
7384,138.23121055264002,98.4576211387166
7385,-387.59520823484536,-478.55745488882224
7386,342.02070776267277,-153.38339215767257
7387,-478.6132390266938,-178.69862274001446
7388,16.863182572841357,-824.961280330928
7389,-270.9940543403503,651.4603591478374
7390,238.53751938872034,789.0360333134583
7391,-429.6550948867841,50.70861116887568
7392,495.1677344332636,332.3971342542818
7393,-301.7836318731423,-62.90734041349697
7394,344.6202420858165,-363.1705159482599
7395,-67.28396373741248,989.6398305335599
7396,737.4049692361909,-246.1266522149599
7397,-980.597713394102,-392.38209818627354
7398,156.39043402965825,776.4985083303482
7399,-972.1102935252832,258.2214539792458
7400,160.14333838914504,899.8373049599229
7401,-211.30478300525965,628.4376357223041
7402,177.48002114968776,-334.97195360226556
7403,-338.03943297096293,-733.4968304977781
7404,872.94567211401,-96.64757504204522
7405,-855.1819972951796,-387.5743255721194
7406,871.4088308060922,-900.5515422112921
7407,-750.3218453470996,884.678978413963
7408,262.8864522431579,-883.6273302377466
7409,-798.9407728898472,-680.8659247874887
7410,421.0297904902106,-8.751766866968751
7411,-459.9897540595707,860.5190031322654
7412,307.5726762946272,-776.0751516899882
7413,-117.87633837181806,-387.0912593036346
7414,452.6987064952972,-604.1994404062802
7415,-991.372080781466,546.5535897176901
7416,375.644173140373,621.2434369899947
7417,-650.1906565071966,778.4963690636082
7418,447.13513185959397,-221.6714328616997
7419,-881.3604480426654,-257.7910126897409
7420,526.8155083594834,344.34883357106924
7421,-207.42035733582827,-413.9133143672533
7422,114.51717788654133,391.5029225983019
7423,-207.6312133878289,-466.5923381701622
7424,798.4205217930346,862.5708305137932
7425,-483.2862326390823,609.2621478960646
7426,496.8793075880376,-503.59403089622856
7427,-861.9652958576016,-88.32411208911276
7428,227.8196639541934,-440.5007332247095
7429,-202.12391728465593,-394.2255521285341
7430,407.59684386342616,449.71763398792973
7431,-971.3046608693872,844.6761955499567
7432,165.26467966046553,79.18029305129653
7433,-395.2980280174071,830.1649608727819
7434,626.2352951783453,-564.1470467767549
7435,-288.1492949882256,-766.0758319642935
7436,347.4515046293357,952.282265830906
7437,-638.0935961978985,440.66469525208345
7438,904.4848853828767,74.98673418864178
7439,-894.4668422640542,-396.6485844361731
7440,314.0691918830226,929.8683571461158
7441,-391.66048513825285,-612.6249588049131
7442,531.2829556675339,-304.27975454932584
7443,-637.3514242159581,-907.2935081636205
7444,79.43942801432466,981.2324973199566
7445,-708.9636751242092,242.12239682862742
7446,796.2716292684219,531.9637578205679
7447,-587.5930321132421,-718.9037008374382
7448,354.57867763916715,968.3109197495651
7449,-513.0309555499434,-324.2238493688445
7450,33.53140238840502,445.36978672179725
7451,-105.37260618706341,-442.5579381151492
7452,531.4615040949896,-159.70573916546277
7453,-981.180560875406,-20.803102817858758
7454,189.7236118698744,242.92751037519974
7455,-689.0967469362672,-794.0856728729839
7456,355.38787552490413,-782.1537612979001
7457,-888.9439030589683,-413.69156468480276
7458,476.06916551485364,996.0339562147158
7459,-461.11903580167916,-26.53080509562369
7460,340.0629550149654,-939.9499422187345
7461,-39.20225882026057,-581.6193179972445
7462,866.5618993001117,-62.524647056094295
7463,-670.3764196682199,39.81994240148106
7464,104.77803992474946,138.2936381807899
7465,-388.67832132732883,420.4056004730187
7466,902.6408819459756,-507.3417461325489
7467,-891.7205578147453,-219.47286463332375
7468,405.9407325523972,306.2004735680091
7469,-308.4743233966044,184.5724673603686
7470,914.2027050748675,121.55253860012749
7471,-494.87361580659433,884.6748381477189
7472,46.04628035670781,705.5942381522059
7473,-757.4799974014682,-272.51789641032235
7474,672.0473675569347,134.85901246839717
7475,-14.920225095287833,-191.96496672574926
7476,807.722155160528,189.3522803606977
7477,-137.84145811531187,-527.3513618848538
7478,886.8330425083426,-835.7464038274643
7479,-551.312415810647,399.300171168813
7480,813.2352011294606,-623.2084985233794
7481,-221.7939060290438,804.0685757618328
7482,39.605833190696174,-767.251744556708
7483,-289.98656731929066,48.31089271540691
7484,381.7153608200123,-882.264416804234
7485,-148.10351689191282,-153.47277981991442
7486,369.19347936460633,-329.66179274765125
7487,-254.77479845937944,-939.5622850084455
7488,96.40996141942647,-913.713620926613
7489,-918.8163882413879,-784.6039464425152
7490,292.3330648700865,341.4861887270745
7491,-539.5118561618029,750.5048404011077
7492,174.70975673377646,548.0550742811254
7493,-382.64631416899783,758.5641308220358
7494,33.44380615461143,263.0480830801414
7495,-621.2079991841479,424.97473835098003
7496,141.9022557274679,-999.9810378184442
7497,-573.3381602715513,-326.1825823507452
7498,324.85061318349204,683.0329474015766
7499,-881.3351010003779,276.3838603768404
7500,420.7899358844006,-168.82034668332733
7501,-895.9638777651246,190.75373569435737
7502,573.1864752159483,-947.2139888840878
7503,-101.47267220691162,-85.88954925927976
7504,189.9675188244509,-845.7506277245128
7505,-749.2035785794619,-310.71465059890136
7506,125.2628714724603,-20.89567460888179
7507,-524.0638265372197,-848.7920387548331
7508,983.462264508698,486.7170016189905
7509,-364.4717799107167,-788.5903562107073
7510,280.7967626107407,343.01626559569627
7511,-324.1757103874677,-149.58778978699843
7512,971.549640775786,825.4058242901774
7513,-56.92395668876816,-881.0687922407143
7514,454.8773021267642,-834.7318473675414
7515,-183.1700411053854,443.17921292964684
7516,445.03511059827804,297.1999243425155
7517,-426.9296287039559,-949.2446508188892
7518,250.8763296744163,774.3793427265009
7519,-174.61745363162436,-328.09964721460585
7520,52.97502106555687,-720.0565437954097
7521,-375.70629387443194,244.04700755962926
7522,909.0387889470799,187.88287095163673
7523,-828.6184608680121,372.2628946487687
7524,898.6557968412155,-23.138362557388177
7525,-283.8663540678763,-670.4620108559989
7526,670.4216878846839,333.89763125209106
7527,-372.79318755378165,793.0972454079654
7528,608.2650048146322,237.83569729372925
7529,-2.0474045501044884,-529.7997506037889
7530,458.3024818377452,270.2764263604324
7531,-585.8904601631141,569.2491264999828
7532,204.03681576960227,627.9049312853638
7533,-464.0234054174765,-798.6529993929876
7534,765.6108042453506,449.41377917301475
7535,-3.5678262183648712,-635.0194057628702
7536,397.36831917406903,-858.8471456886813
7537,-978.3083433016701,347.1240507933139
7538,446.6340256565277,-323.5690959065247
7539,-609.7406879044427,-804.0223766256152
7540,756.6834703442632,722.8064615915082
7541,-388.2647193339949,-128.7098542092615
7542,35.221717942620025,-416.83274017200426
7543,-859.9572274626051,-788.3584813680258
7544,263.92663416543684,417.41503671823443
7545,-999.1356862796066,476.31498484059034
7546,606.0038991507802,585.4225389393398
7547,-573.2369621178707,-632.097660194831
7548,286.8079491158969,672.3131931047722
7549,-631.0005667049503,86.02308837468786
7550,928.515888063537,-279.9177710778629
7551,-333.14968038346365,961.5802821739373
7552,399.21988550007654,168.53988656399747
7553,-444.3717714129119,534.7420539070386
7554,817.1400314581383,12.668905051391675
7555,-719.0600174515605,769.9632369676685
7556,768.2258178154872,23.53519544477956
7557,-15.74082011985331,143.17263030748109
7558,410.38926091841756,13.242442952652254
7559,-761.9915040677956,39.67587307001304
7560,892.9911126619196,735.8779122715162
7561,-45.35881764842736,769.9448870982383
7562,984.4443493402762,-309.46066111773905
7563,-850.1361684662236,-546.6629174243535
7564,66.13430093483485,97.09990271307447
7565,-694.6969482953609,-523.801024502986
7566,855.3808206270143,-749.7710693309971
7567,-13.905039098392876,145.4914497226789
7568,436.4937232884406,362.67652377103354
7569,-893.7958236614768,847.4820288771198
7570,681.0294846422835,851.6115141693688
7571,-105.45069978675645,-110.04842374060854
7572,845.150250790973,116.7206008291189
7573,-443.1771961258569,209.35668964901788
7574,245.629502409084,-718.4795544077365
7575,-379.4522654396927,183.68765177722753
7576,553.6704107678563,119.87762835152353
7577,-155.16825535047155,612.7392189704581
7578,274.2959906254691,-785.6257154964541
7579,-459.6193266479131,882.3547606595184
7580,427.84838409142293,-453.7025761340798
7581,-105.35234885541581,-109.95110678003937
7582,403.28084007323827,-471.5167076708992
7583,-936.7960704466188,-40.11685456432929
7584,355.5109003052207,-765.7534221073698
7585,-140.78209073189612,-142.5628050883256
7586,19.772463485700303,-526.9634507095511
7587,-512.9063372643557,203.15224078449296
7588,683.483953750799,-855.6958967696329
7589,-743.606977233254,-541.3618903519988
7590,664.8288079618636,-551.1514069769079
7591,-986.6362700517763,3.227487284511767
7592,235.30170721895487,517.982872926631
7593,-108.14394829433934,897.6533121544999
7594,820.0250183357468,-59.81237309289918
7595,-429.61432078090263,-919.3950026094547
7596,704.4268949851971,-451.24955196443375
7597,-531.3539849836575,36.67965100915944
7598,684.5819816685328,-290.6350404900227
7599,-90.18899797093854,-208.69114662662832
7600,245.2948700683531,713.1099935959103
7601,-963.9022272231861,-275.60298315811974
7602,390.79162008963385,849.6628765950552
7603,-654.1324213930817,747.1828626854494
7604,227.47631862803024,17.003385060358596
7605,-51.876464516343844,-240.32268254548296
7606,114.78615140634821,228.1426561264043
7607,-276.45408638408105,773.1376331385541
7608,508.75454330126394,-752.281163488887
7609,-300.3824944570713,840.9185695613464
7610,489.30624690025314,99.5071716588493
7611,-691.9529459567962,297.28513147730996
7612,214.55874438705132,-595.6244931028968
7613,-679.225636855034,-460.0513728274218
7614,708.8175971031501,538.0767269751173
7615,-152.15933162668705,41.79945064682693
7616,78.33429221504716,-439.97706407694955
7617,-633.0561619442219,-844.572532726706
7618,878.811050660451,-532.3648025834447
7619,-559.189886587747,-857.8033965694432
7620,736.7042780724836,327.2204304172128
7621,-365.94997529327406,-637.6115489163292
7622,777.1501414577325,178.73021595238833
7623,-206.8582195753687,-655.4072796898021
7624,171.85961229423967,162.45470711519488
7625,-697.9708925352772,-798.696022957021
7626,118.92817691196683,-302.13985653805753
7627,-351.4553817711246,-582.9643226371129
7628,253.25536566697778,957.6275161016827
7629,-883.9829459582652,725.5427718092142
7630,487.75053617063674,217.67202015109137
7631,-92.49999628312196,-573.0694161401086
7632,628.1044194347342,-46.93526019181161
7633,-531.1337742474353,549.9731624644253
7634,769.1279371068312,815.9080101863615
7635,-986.6636630813084,-712.7698134708437
7636,654.4252035755768,877.5525343209365
7637,-937.0612439758578,928.7986547362743
7638,594.2265201511799,529.9173137428986
7639,-301.02030253790736,79.74847351906692
7640,843.4322327121166,638.6831505491109
7641,-866.4401515370151,526.7142793079415
7642,618.5478446926261,678.5900047797265
7643,-846.7838169848136,494.3805780300397
7644,599.690110518943,212.0871022799588
7645,-478.09262615133537,-836.3207134445258
7646,67.3775726781007,214.5385432367009
7647,-717.5498972636867,375.69567136419073
7648,729.8946053452455,672.4803088539991
7649,-661.1698251318899,-378.70127241371995
7650,532.3023918533016,992.129121620306
7651,-366.85775623624545,-415.05655380090616
7652,497.9638886184775,-175.08735980083532
7653,-688.8639230972317,374.70285722359745
7654,294.7456635267514,-128.06400842026028
7655,-230.85323968052478,-494.0050060322618
7656,133.51430867877946,-53.06346093209618
7657,-847.4573268155742,857.8792983824098
7658,155.92971273524992,-619.3506337053648
7659,-278.40120441405486,-417.94276640382316
7660,955.0144109429664,852.7752248693594
7661,-13.251773200736352,-450.9166811466265
7662,272.05223211516306,-983.6606336468429
7663,-605.4266599189364,707.8101968744559
7664,284.8043508348739,-59.979936337286404
7665,-563.9054701340486,926.1507455042354
7666,932.0858369684853,352.7308614301812
7667,-623.2488740449727,120.83399104791283
7668,820.4694205929826,311.2464301750422
7669,-907.1621407442467,192.269964521583
7670,597.1187390096998,72.53870397205674
7671,-706.9144837250742,-90.97995944392892
7672,519.7240407275734,115.08966752128549
7673,-341.23894158468784,-243.69305754742584
7674,688.8952324507976,-371.3089846903998
7675,-494.08222873402195,-351.5783686614815
7676,598.5623101117664,-867.5585630477507
7677,-998.293687798834,-629.6850813543076
7678,910.6254472057243,934.5051831047485
7679,-344.1146662636354,-771.1173667227229
7680,53.57115599040412,-253.40630050423977
7681,-489.8500529610278,607.964032680454
7682,329.14786152411074,149.8631986444541
7683,-498.5587305717004,52.66144546983901
7684,420.3419539013755,381.12321377731473
7685,-620.185377666115,21.189338683752908
7686,836.506515822392,811.40478616522
7687,-610.9924160248447,-305.27354913593865
7688,200.42336666705373,-173.67717194790043
7689,-151.20746900486677,676.3560138993982
7690,611.0803703824928,-123.68533158144658
7691,-616.3809103902533,-580.9215893108774
7692,184.2041382827003,366.7167208119886
7693,-153.33098550847558,249.45106152513767
7694,62.95929034538745,-61.08735419099048
7695,-339.09357733024854,-697.1569141425682
7696,323.32931404278474,-890.3734809871194
7697,-872.6617712804644,-9.395296260454415
7698,204.51001914799292,-128.7684206282786
7699,-405.6204253686615,-313.55906268054025
7700,655.1864269503409,-55.36683100494827
7701,-431.07097052264953,58.834240672498936
7702,781.4827464738911,-977.8243504174895
7703,-731.7895052389583,-130.47030960971642
7704,319.0988109038911,-648.3539981531981
7705,-35.80099155720109,496.7177174973167
7706,474.8570406229629,155.95414222514887
7707,-98.14145286046585,452.2336313818971
7708,652.598123675605,351.3658731544501
7709,-238.66389563679058,265.855916616061
7710,187.2279215495074,-865.8437578538117
7711,-86.47305944278014,-540.5043656535454
7712,380.6974566327935,-365.5693067982495
7713,-696.9205153820349,619.3264953428995
7714,635.71135208728,-22.49210595258819
7715,-360.3504698063754,699.9763327256564
7716,240.55916994187655,-869.736339180516
7717,-239.06025540902533,-152.45329950499365
7718,505.8507856530913,167.18103430693986
7719,-121.63863896113935,-647.760417084597
7720,64.45581764070275,88.73627265213986
7721,-110.74755313334117,-179.64668291609792
7722,257.1108442837198,-338.8195607747639
7723,-482.6775006265299,-473.52769575228297
7724,746.8156373021524,929.266908577089
7725,-37.886031993748475,910.7296665118433
7726,141.1284787543852,-145.3367940641008
7727,-942.3031283422142,153.97875332918125
7728,985.9870976439424,559.4164079584193
7729,-297.43096637265046,-182.4685221030851
7730,117.47903939169804,746.3936791110636
7731,-594.7405470480794,61.31381168695202
7732,928.2387176481286,-568.8383590219603
7733,-570.5268244331285,-181.7237426987881
7734,200.31468380811367,-937.5397601935183
7735,-564.0306119625718,742.3333419551882
7736,695.5012331328131,-858.0569213613904
7737,-817.2999329572248,-24.28620482099859
7738,147.5260805108714,-30.47585899966282
7739,-532.2383368329752,-357.16076341807536
7740,930.2397269338635,825.5965749931343
7741,-343.8537084156028,-917.8026290410446
7742,634.3051503151847,323.92141688198535
7743,-832.0465328129488,964.4190120634039
7744,126.30856970431779,-371.29011743106787
7745,-284.85579971619063,-642.3089491909504
7746,985.1167939476554,-182.79762603642394
7747,-617.6313616169282,306.8669620956164
7748,560.8987695803294,493.0185408409675
7749,-323.6142735461249,485.36587058629425
7750,863.0731844472158,572.0770746964049
7751,-320.3676489060655,-774.5862218438235
7752,932.6827501108804,439.49062721094856
7753,-30.79043195740155,-477.21350460242616
7754,817.9506299996494,715.0582646473131
7755,-805.0789054105383,-811.6766397176756
7756,511.9020942209856,-724.5030700911543
7757,-969.8568293797836,320.40233461535195
7758,287.5527260350801,-352.08145135333143
7759,-751.3366248547501,842.0814173765389
7760,340.509398797522,503.193210523129
7761,-132.18765856837115,7.824904054635908
7762,162.5933658733604,602.479916655027
7763,-934.8356902203403,53.259219847380564
7764,733.6812391423531,-489.26630165518327
7765,-215.9232823062339,106.99763337653394
7766,150.67241230322813,264.95598391095996
7767,-35.164110788512176,-413.52788706379556
7768,111.67767105765591,313.7289906187823
7769,-175.90642216482183,-921.8307081838522
7770,389.00441453216723,117.34539145138183
7771,-755.0342352919411,935.4950650476135
7772,559.8677077590055,-981.2282256813291
7773,-353.7145309156399,980.1146162563698
7774,855.4567223344081,-757.8953355175441
7775,-162.16945562577337,-669.90649703901
7776,345.3244910271535,-107.77245155498565
7777,-670.8572222951975,219.9245110326092
7778,51.45616735315305,-564.9067038264345
7779,-569.5696137010968,345.4640617322914
7780,498.0787730497772,-506.8149059942193
7781,-485.83758854177427,211.3692845497469
7782,101.9633256445401,710.7388267750846
7783,-502.26458756568917,226.05924532695985
7784,150.25972228042826,-277.9146559064121
7785,-783.6617507709725,-173.07298218841072
7786,171.45762973854758,802.9988379349656
7787,-545.1644051063024,-790.94584833304
7788,75.93771832257619,962.4084815177714
7789,-603.3177083373896,666.6087455286015
7790,700.7148100856716,555.1877234202057
7791,-52.66246724312339,-563.0857855297409
7792,516.6472602888765,329.0442719090986
7793,-329.36003834413975,982.978708671156
7794,569.4431461301195,94.61837626377678
7795,-693.7431321684483,-219.69821916524234
7796,868.232568798539,277.1443767485332
7797,-150.4188017555481,61.0209728433947
7798,202.94962235772516,-350.12738425174894
7799,-261.8621297436915,-287.90319715650605
7800,699.886299797104,-740.8090090207427
7801,-797.2907266460245,-829.6724018932639
7802,439.78538345834954,-816.9111860265809
7803,-714.4364485044096,-472.36014132492767
7804,180.83284589584778,-555.0280633907953
7805,-772.7386073829272,648.2083574192629
7806,192.52629652701768,117.54036488165752
7807,-842.6000644693993,-768.4804837203143
7808,159.8540440333571,177.2830159569928
7809,-438.3343299795217,308.2652314519073
7810,739.8961797183325,-292.23773053729235
7811,-768.5956850268564,112.84487950024072
7812,247.7370272348516,626.1029788699364
7813,-689.8203446435937,-482.55043245602747
7814,78.84450944320844,454.4527755732802
7815,-367.6944153178314,-35.95990553997308
7816,392.5023985016664,-329.37973421220784
7817,-472.98749521510774,-845.2317719555975
7818,260.30452194728207,546.086623863557
7819,-236.36049595388863,233.10599947146943
7820,843.4884609473397,53.93072240800211
7821,-523.365104651167,837.3387917810758
7822,393.45165911570655,237.85758240762993
7823,-838.4353769730682,599.7169170123834
7824,644.7425794646532,918.6964221090186
7825,-990.3309596304521,-346.82647966727154
7826,91.40197339222294,40.530544435892125
7827,-347.888277107544,215.31561529641954
7828,253.4203589034479,98.25968103813898
7829,-795.3674616028202,-751.5150574250154
7830,778.1117512014642,475.7872898001101
7831,-886.2064788556056,-352.9727196211072
7832,401.6316775733031,-21.06687587027011
7833,-729.8784879713612,-510.8340662065842
7834,906.8270294845992,719.2169451934838
7835,-193.08353920137472,-796.6790539679051
7836,354.4761682433124,425.13366278942044
7837,-605.4017477344293,445.21921879975685
7838,308.00737900636517,-63.86909811319083
7839,-277.23945953403086,49.697476902872495
7840,442.6227865272918,-15.80667456790843
7841,-244.84155728091355,702.6790295531598
7842,879.1025145824495,-942.5186540975627
7843,-432.22148711930106,-794.6876112463355
7844,613.860657573451,296.52855597978487
7845,-18.222258542386385,-153.55543856136774
7846,363.6738095450726,81.5496411072454
7847,-332.3575220735114,634.6841065945782
7848,462.3415251325932,-570.0446788498987
7849,-975.5490139251867,-130.3038415260769
7850,853.9132993087519,-284.0956768870484
7851,-399.70254000554576,-543.1021131411882
7852,779.3876677005574,846.0369162947588
7853,-596.845421479625,984.5327247369758
7854,434.16495420700346,-74.74426059284099
7855,-623.4209722899536,-48.5673771851076
7856,149.1929021480758,-349.9561948785574
7857,-824.7608488970714,-398.38817941820275
7858,39.22435203576162,31.98347758100863
7859,-829.6139967392392,470.4097570935637
7860,683.3422337343364,618.3528651563734
7861,-41.55999015574412,630.3116928530537
7862,731.1628873473271,-994.2446301995262
7863,-270.3132754817643,93.46732381332413
7864,455.78055931939446,-561.3773428394375
7865,-508.3959764466398,-634.4110149882933
7866,263.58660910688616,276.44329576819314
7867,-153.62097349809687,660.6549261291425
7868,130.51878124153572,789.3950585445655
7869,-247.9748920101373,20.628880020531028
7870,419.32695585297233,-443.1811715860614
7871,-183.7782483143801,-121.013247849491
7872,205.78667515151193,-862.3577178292268
7873,-300.6608451811012,-398.4541213943669
7874,653.4066930131324,385.1670669523105
7875,-933.7485323313455,858.8916086412162
7876,725.5676917244888,878.7329907562801
7877,-187.98900115202912,560.0183032259879
7878,944.0165060549168,-732.3217270466789
7879,-915.9868968680884,-588.3747566971771
7880,119.98595572983415,-782.868436634933
7881,-7.328808005213546,728.1643569442658
7882,525.7611270834022,-420.6684819140247
7883,-839.7217657942094,-589.121441265198
7884,800.4114438371346,872.4906213606723
7885,-47.46169569950018,-476.0141365056936
7886,165.9226703061799,18.356135129509425
7887,-776.7308967560148,135.2386351461903
7888,593.3406003423169,-561.0368477913771
7889,-601.3887298763909,545.5053188192405
7890,866.9377523358021,739.2579118297185
7891,-254.74635345347258,-700.2212340278397
7892,251.41790305198916,-313.4726759352857
7893,-990.1266204058094,-480.8687901624438
7894,863.1196799873206,581.9765732363621
7895,-757.109223237553,-131.24900752689348
7896,651.7602343520332,-557.2083106496999
7897,-198.9427404698382,357.1316852763805
7898,547.68527983107,755.2828666668072
7899,-625.9227689661539,192.94163233364316
7900,392.27255049098466,389.7163754053515
7901,-693.2833860555254,226.74686649269984
7902,691.2845193708717,-692.9310815536338
7903,-591.1612681365752,-556.2341887807147
7904,911.389418595777,782.8315082192532
7905,-717.3181536654254,861.8112078669819
7906,276.8820034346578,-81.78229184725774
7907,-818.0524756477118,-51.818223996901565
7908,6.54921296597906,513.5717996719966
7909,-746.5356724865138,-573.4520997108574
7910,377.2235764319406,-317.5099950097573
7911,-178.27428921209514,-736.3172080619552
7912,458.86774590964103,-645.1431880686056
7913,-195.7979640313805,-838.1475533385266
7914,765.2095408575844,599.8048814963336
7915,-703.6350404587904,683.8234468287155
7916,751.3981648888968,-25.429252357128462
7917,-329.5016482826179,926.0266903977956
7918,322.9010744406109,-437.7969536545943
7919,-403.40668079334944,803.6730794775481
7920,80.1602038364364,-619.4766871514919
7921,-181.6199518021741,-589.1509131696948
7922,768.4059917360735,-661.9761659121675
7923,-550.4170214610232,-90.94094998613025
7924,783.1858414415021,-733.6967517232733
7925,-725.4115686645421,686.8550345830263
7926,758.07279105754,890.7110134195723
7927,-824.291748627655,205.31102000098304
7928,472.9053091911152,-64.23260641522984
7929,-569.9523630140814,-898.828063382487
7930,790.2546798200597,498.2584202315545
7931,-719.7769358187968,339.16239385893914
7932,520.1457350882007,444.4277550089819
7933,-27.372039965917793,-341.43252309854915
7934,17.46620400675876,168.46342706672613
7935,-706.0582298953685,-213.45670528839287
7936,947.5093801969446,420.7368718175917
7937,-192.53406088762893,190.90305175272852
7938,787.5106871758566,-570.9847319456587
7939,-508.33715660754564,-934.5827975583709
7940,57.01226951506983,871.2275193179087
7941,-638.9254085972282,799.9019653211828
7942,320.8165406844051,-293.1460433840689
7943,-124.93575113743293,-920.3035588209488
7944,125.72882297192736,22.734018370915464
7945,-758.6217854332159,13.838784034226933
7946,468.7928984654295,21.437695669063828
7947,-781.4702427040337,501.1205988883953
7948,642.9152115396627,459.210350370701
7949,-343.14047905270183,-802.896546287705
7950,188.07803494211686,-453.07038762707737
7951,-767.233326759509,-355.47783793726387
7952,365.8667130722525,-956.3312342310164
7953,-440.0319045923583,-650.7764133262175
7954,833.0336361227132,26.033449107983188
7955,-837.7515864057234,-748.3906743757951
7956,730.3690920695539,495.50086992486354
7957,-17.395469042715604,-176.38770891248748
7958,645.1820530247638,-773.4493085545666
7959,-722.8685146474228,-904.3668853387778
7960,435.33636515519675,-229.43454236969376
7961,-287.55921256533907,619.2457644611004
